call_uid,sound.files,selec,start,end,call_type,call_quality,background_noise,background_noise_lower_freq,background_noise_upper_freq,background_noise_temporal_extent,date_manual_selection,observer_initials,door_open,total_calls_selected,total_contact_like_calls,total_non_contact_calls,many_non_contact_calls,notes,audio_file_name,date_manual_selection.x,observer_initials.x,start.y,end.y,selection_id,sound_files_like_raven,duration,meanfreq,sd,freq.median,freq.Q25,freq.Q75,freq.IQR,time.median,time.Q25,time.Q75,time.IQR,peakt,skew,kurt,sp.ent,time.ent,entropy,sfm,meandom,mindom,maxdom,dfrange,modindx,startdom,enddom,dfslope,meanpeakf,peak_freq_hz,is_clipped,cluster_unsup,p_contact,contact_thresh_pass
A150_250406_0178__16,A150_250406_0178.wav,16,357.0184,357.1952,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,357.0184,357.1952,16,A150_250406_0178.wav,0.17680000000001428,5.426293968608977,2.7657639582611964,4.553869889431731,3.6374389303162764,6.714836718950887,3.0773977886346104,0.08160125588697016,0.04080062794348508,0.12240188383045525,0.08160125588697018,0.05440083725798011,4.076257917240472,26.27720819733236,0.8662406242803106,0.9541393627946692,0.8265142772776719,0.17403497813333849,3.82060546875,2.605517578125,4.672705078125,2.0671875,5.499999999999999,4.672705078125,2.605517578125,-11.692236990949283,4.518038298901032,4.502193151212005,FALSE,2,0.8443832491610216,TRUE
A150_250406_0178__17,A150_250406_0178.wav,17,359.2313,359.4035,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,359.2313,359.4035,17,A150_250406_0178.wav,0.1722000000000321,5.552144460175759,2.755774743213568,4.6230200633579726,3.9435058078141503,6.748680042238648,2.8051742344244985,0.07174981103552532,0.04304988662131519,0.12914965986394555,0.08609977324263036,0.04304988662131519,4.505293019509032,29.52913203808262,0.8626240473264205,0.9547447537159071,0.8235857836140823,0.17286221312997027,4.324861027644231,2.820849609375,4.888037109375,2.0671875,2.3125,4.672705078125,2.820849609375,-10.754096798778484,4.604509550742878,4.488978140637345,FALSE,2,0.938698307393291,TRUE
A150_250406_0178__18,A150_250406_0178.wav,18,361.1816,361.3561,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,361.1816,361.3561,18,A150_250406_0178.wav,0.1745000000000232,5.504595774148082,2.7614477219485662,4.579989577905159,3.93225638353309,6.763939551849921,2.8316831683168315,0.06711145996860282,0.040266875981161694,0.12080062794348509,0.0805337519623234,0.040266875981161694,6.5497816565110405,69.73895278347669,0.8548192694009127,0.9514479009770307,0.8133159995862173,0.15959602103894957,4.44814453125,2.863916015625,5.404833984375,2.54091796875,2.9830508474576276,4.371240234375,4.457373046875,0.493597779369566,4.518038298901032,4.4759064327485385,FALSE,2,0.963956816740109,TRUE
A150_250406_0178__19,A150_250406_0178.wav,19,362.4148,362.587,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,362.4148,362.587,19,A150_250406_0178.wav,0.17219999999997526,5.286674146234762,2.6618199443654924,4.495248152059134,3.6937697993664207,6.400211193241817,2.706441393875396,0.07174981103552532,0.04304988662131519,0.12914965986394555,0.08609977324263036,0.014349962207105063,4.338237229932312,27.6066056104784,0.8582406228995899,0.9548343817270604,0.8194776545393772,0.1547027007279843,3.940576171875,2.691650390625,4.801904296875,2.1102539062499996,3.040816326530612,3.079248046875,2.691650390625,-2.250857469512519,4.561273924821955,4.558664735317356,FALSE,3,0.9235243166580477,TRUE
A150_250406_0178__20,A150_250406_0178.wav,20,364.29,364.4637,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,364.29,364.4637,20,A150_250406_0178.wav,0.17369999999999663,5.505988529728466,2.810840297424091,4.54278984559016,3.8403559277676003,6.580999738288407,2.7406438105208064,0.08684807256235828,0.04342403628117914,0.13027210884353743,0.0868480725623583,0.014474678760393047,4.856196014591337,36.750256520052204,0.8587773309075454,0.9567555084935444,0.8216399419151774,0.17628270872104843,3.9770169771634616,2.648583984375,4.974169921875,2.3255859375,3.037037037037037,3.079248046875,2.648583984375,-2.4793555699482344,4.388331421138261,4.363942558746737,FALSE,2,0.8745541884658005,TRUE
A150_250406_0178__21,A150_250406_0178.wav,21,367.7693,367.9362,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,367.7693,367.9362,21,A150_250406_0178.wav,0.16689999999999827,5.801595562337719,3.006405733649934,4.7403977117951515,3.9673113593026423,7.209479705802234,3.2421683464995916,0.08344671201814059,0.027815570672713532,0.1251700680272109,0.09735449735449736,0.013907785336356766,5.1800834786929775,45.52990469886382,0.8676070150477149,0.9558782171745889,0.8293266467519764,0.22139669149965194,4.033334585336538,2.562451171875,5.017236328125,2.45478515625,4.6491228070175445,3.208447265625,2.562451171875,-3.870557781605792,4.345095795217338,4.3261141304347825,FALSE,2,0.8778686205866925,TRUE
A150_250406_0178__22,A150_250406_0178.wav,22,375.5281,375.6896,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,375.5281,375.6896,22,A150_250406_0178.wav,0.16149999999998954,5.638670934848595,2.9787710604443274,4.5957207207207205,3.8586711711711708,6.856418918918918,2.997747747747747,0.07340754483611626,0.04404452690166976,0.11745207173778603,0.07340754483611628,0.10277056277056278,4.229254579536574,29.30636445369737,0.8721830246705721,0.9580769135974561,0.8356184203684756,0.20332721176155336,4.1092529296875,2.648583984375,4.888037109375,2.2394531250000003,2.980769230769231,3.983642578125,4.801904296875,5.0666360294120905,4.388331421138261,4.396377422072452,FALSE,2,0.9240852247973909,TRUE
A150_250406_0178__23,A150_250406_0178.wav,23,377.6225,377.7863,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,377.6225,377.7863,23,A150_250406_0178.wav,0.16379999999998063,5.7684073481219125,2.8513943228786096,4.701637524285318,4.017762975298362,7.455453788509576,3.4376908132112134,0.08190476190476191,0.040952380952380955,0.12285714285714286,0.0819047619047619,0.13650793650793652,4.352129625701955,29.59640355066013,0.8669099896309472,0.9575130086680087,0.8300775924158805,0.1867438592198171,4.265230618990385,3.294580078125,4.888037109375,1.5934570312500003,3.7837837837837824,4.026708984375,4.801904296875,4.732572115385171,4.2586245433754915,4.242732558139536,FALSE,2,0.9353971061181591,TRUE
A150_250406_0178__24,A150_250406_0178.wav,24,380.4718,380.6334,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,380.4718,380.6334,24,A150_250406_0178.wav,0.16160000000002128,5.382178779289458,2.70924810311214,4.58075407990996,3.683173888576252,6.685424873382105,3.002250984805853,0.07345908060193776,0.04407544836116265,0.1175345289631004,0.07345908060193776,0.0587672644815502,3.37113312695719,17.40858935704597,0.8693101506281563,0.9565157290029696,0.8315088324577722,0.1676869924899288,3.8867431640625,2.648583984375,4.801904296875,2.1533203124999996,4.04,2.906982421875,2.648583984375,-1.5990002320542442,4.042446413770874,4.603676161077592,FALSE,2,0.8206156674008163,TRUE
A150_250406_0178__25,A150_250406_0178.wav,25,382.1435,382.2997,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,382.1435,382.2997,25,A150_250406_0178.wav,0.1561999999999557,5.92578719160978,2.913117188230343,4.853317811408615,4.1105937136204895,7.632130384167637,3.521536670547148,0.0710059781488353,0.02840239125953412,0.11360956503813648,0.08520717377860236,0.09940836940836942,4.259961624797553,28.00848868291693,0.8658033446636668,0.955538904865062,0.827308779788428,0.19670816767147342,4.3604736328125,3.811376953125,5.275634765625,1.4642578125,3.588235294117647,4.242041015625,5.275634765625,6.617117477594704,4.301860169296415,4.301814486863115,FALSE,2,0.9348753068162445,TRUE
A150_250406_0178__26,A150_250406_0178.wav,26,383.7957,383.9641,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,383.7957,383.9641,26,A150_250406_0178.wav,0.1683999999999628,5.8832849254323545,2.8950032228538776,4.805075593952484,4.1042116630669545,7.460043196544277,3.3558315334773225,0.0842063492063492,0.0421031746031746,0.1263095238095238,0.08420634920634919,0.014034391534391533,5.204006585506237,45.796974290993795,0.8691696462051577,0.9554143952644718,0.8304171919113357,0.20111098382386372,4.265230618990384,3.122314453125,5.318701171875,2.1963867187500004,3.549019607843137,3.122314453125,5.318701171875,13.04267647714065,4.345095795217338,4.358341187558906,FALSE,2,0.9369938347465682,TRUE
A150_250406_0178__27,A150_250406_0178.wav,27,385.0726,385.2463,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,385.0726,385.2463,27,A150_250406_0178.wav,0.17369999999999663,5.437763298960315,2.864505564594015,4.565820465846637,3.7021722062287363,6.540696152839572,2.838523946610835,0.07237339380196524,0.04342403628117914,0.11579743008314437,0.07237339380196522,0.10132275132275133,4.030497143761684,23.465043972918455,0.8650374526959222,0.9551526699914994,0.8262428325851555,0.20013274874670284,3.940576171875,2.605517578125,5.103369140625,2.4978515625,3.1724137931034484,3.122314453125,2.605517578125,-2.9752266839378803,4.215388917454568,4.60574412532637,FALSE,2,0.8331061672908171,TRUE
A150_250406_0178__28,A150_250406_0178.wav,28,387.3307,387.4991,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,387.3307,387.4991,28,A150_250406_0178.wav,0.16840000000001965,5.753671243096506,2.98383437127488,4.704103671706263,3.8844492440604754,7.032397408207344,3.1479481641468685,0.08419501133786848,0.028065003779289496,0.11226001511715798,0.08419501133786848,0.014032501889644748,4.149671797428463,25.846750744335978,0.867169106101092,0.9536882121880427,0.8270089544622535,0.2106582985242995,4.318235426682692,3.079248046875,5.404833984375,2.3255859375,3.3703703703703707,3.079248046875,5.404833984375,13.809892740497203,3.8262682841662574,3.79476164826286,FALSE,2,0.9140728191208953,TRUE
A150_250406_0178__29,A150_250406_0178.wav,29,389.961,390.1316,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,389.961,390.1316,29,A150_250406_0178.wav,0.170599999999979,5.240710933415852,2.4245106311292757,4.513722355448975,3.945110578204104,6.307487343458567,2.3623767652544636,0.08530612244897959,0.042653061224489794,0.1279591836734694,0.0853061224489796,0.028435374149659864,5.049397058205306,34.522698650136135,0.8273828177540825,0.9557379331634028,0.7907611441751993,0.11291064732797074,4.228789813701923,2.993115234375,5.275634765625,2.28251953125,2.2075471698113205,2.993115234375,5.275634765625,13.379364192557334,4.345095795217338,4.325598086124401,FALSE,4,0.9882089541691346,TRUE
A150_250406_0178__30,A150_250406_0178.wav,30,395.2209,395.3923,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,395.2209,395.3923,30,A150_250406_0178.wav,0.17140000000000555,6.14528285399018,2.996806325553153,5.141114058355438,4.1315649867374,8.076392572944297,3.944827586206897,0.07140967498110355,0.04284580498866213,0.1285374149659864,0.08569160997732425,0.057127739984882846,3.7792273111719523,24.686055154684045,0.883717650648643,0.9557237843148587,0.8445899773437574,0.1996988017682965,4.579946664663462,2.993115234375,7.859619140625,4.86650390625,3.3185840707964602,2.993115234375,5.361767578125,13.819441912193252,4.128917665612721,4.113588250860016,FALSE,6,0.022272350818985803,FALSE
A150_250406_0178__31,A150_250406_0178.wav,31,397.3756,397.5463,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,397.3756,397.5463,31,A150_250406_0178.wav,0.1706999999999539,5.178820751671283,2.3811729181988945,4.54647137150466,3.8434087882822903,6.1986684420772304,2.3552596537949406,0.08535147392290249,0.042675736961451244,0.12802721088435373,0.08535147392290249,0.09957671957671957,4.498377444327453,29.84110664457772,0.841415862170794,0.9561004492602557,0.8044780838362016,0.12615305700157187,4.003519381009616,2.648583984375,4.672705078125,2.0241210937500003,2.7659574468085113,3.079248046875,2.648583984375,-2.5229294815472545,4.647745176663801,4.604489904357067,FALSE,3,0.9848797996848443,TRUE
A150_250406_0178__32,A150_250406_0178.wav,32,398.3354,398.5061,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,398.3354,398.5061,32,A150_250406_0178.wav,0.17070000000001073,4.926811403192411,2.2624528943990225,4.4,3.743808255659121,5.636218375499334,1.8924101198402128,0.08535147392290249,0.042675736961451244,0.12802721088435373,0.08535147392290249,0.09957671957671957,4.990088106242909,35.9947161319206,0.8330705611637456,0.9564247230154532,0.7967692807133635,0.11498099053073921,4.0134577824519235,2.648583984375,4.758837890625,2.11025390625,2.938775510204082,3.165380859375,2.648583984375,-3.0275153778556962,4.172153291533644,4.170988310308183,FALSE,3,0.9630288665795249,TRUE
A150_250406_0178__33,A150_250406_0178.wav,33,400.142,400.3135,contact-like,high,FALSE,NA,NA,NA,2025-09-24T00:00:00Z,MLH,yes,88,76,12,no,NA,A150_250406_0178,2025-09-24T00:00:00Z,MLH,400.142,400.3135,33,A150_250406_0178.wav,0.17149999999998045,5.022604173980197,2.4047559774534095,4.420996818663839,3.715270413573701,5.861611876988335,2.1463414634146343,0.0857482993197279,0.04287414965986395,0.12862244897959185,0.08574829931972791,0.01429138321995465,4.123295184840761,23.777344303511182,0.8386055027417356,0.9542100034115444,0.8002057596321315,0.13625633675547724,4.179097806490384,3.337646484375,5.232568359375,1.8949218749999996,3.3636363636363638,4.198974609375,5.232568359375,6.026785714286399,4.6909808025847255,4.629829432764775,FALSE,4,0.9937779323386237,TRUE
